TELANGANA,Adilabad,Ichoda,Gobre Thanda,504307,TRUE,,,
TELANGANA,Adilabad,Ichoda,Itakarguda,504307,TRUE,,,
TELANGANA,Adilabad,Ichoda,Dhaba Khurd,504307,TRUE,,,
TELANGANA,Adilabad,Ichoda,Soanpalle,504307,TRUE,,,
TELANGANA,Adilabad,Ichoda,Sompalliguda,504307,TRUE,,,
TELANGANA,Adilabad,Ichoda,Thummalpad,504307,TRUE,,,
TELANGANA,Adilabad,Ichoda,Madapur,504307,TRUE,,,
TELANGANA,Adilabad,Ichoda,Kosuguda,504307,TRUE,,,
TELANGANA,Adilabad,Ichoda,Patwariguda,504307,TRUE,,,
TELANGANA,Adilabad,Ichoda,Talamadri,504307,TRUE,,,
TELANGANA,Adilabad,Inderavelly,Waipet,504307,FALSE,,,
TELANGANA,Adilabad,Adilabad,Gopalpur,504308,TRUE,,,
TELANGANA,Adilabad,Adilabad,Dharamadugu,504308,TRUE,,,
TELANGANA,Adilabad,Adilabad,Kolamguda,504308,TRUE,,,
TELANGANA,Adilabad,Adilabad,Chinthaguda,504308,TRUE,,,
TELANGANA,Adilabad,Adilabad,Jeedipalle,504308,TRUE,,,
TELANGANA,Adilabad,Adilabad,Waghapur,504308,TRUE,,,
TELANGANA,Adilabad,Adilabad,Lachampur,504308,TRUE,,,
TELANGANA,Adilabad,Adilabad,Panduguda,504308,TRUE,,,
TELANGANA,Adilabad,Adilabad,Rajulaguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Gudihathinur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Mankuguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Gudihathnoor,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Ramjiguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Lingapur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Mankapur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Mannur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Ramsaiguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Isruguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Kothaguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Ambedkar Colony,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Godruguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Sambhuguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Tekdiguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Chinna Mannurguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Ganeshwadi,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Guruj,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Mamidiguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Sainagar,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Sidharthnagar,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Suryaguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Dongargaon,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Kolhari,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Kolhari Tanda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Kolhariguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Muthnur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Charkuwai,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Dhampur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Neradigonda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Bokkalguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Kolamguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Machapur Tanda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Maruthiguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Kodduguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Machapur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Rao Tanda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Dhamanguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Muthnur Tanda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Machapur Kolamguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Shantapur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Harkapur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Tejapur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Umri(B),504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Bellori,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Somerpet,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Kothwalguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,PeddaMalkapur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Garkampet,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Kamalapur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,New Somerpet,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Arkapally,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Chinna Malkapur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Seetagondi,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Inkarguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Punaguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Borramaddi-A,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Lendiguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Tosham,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Raghapur,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Takiguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Borramaddi-B,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Toyaguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Soyamguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Tanda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Telangraoguda,504308,TRUE,,,
TELANGANA,Adilabad,Gudihathnoor,Vaijapur,504308,TRUE,,,
TELANGANA,Adilabad,Talamadugu,Nandigaon,504308,TRUE,,,
TELANGANA,Adilabad,Talamadugu,Rekulaguda,504308,TRUE,,,
TELANGANA,Adilabad,Talamadugu,Madnapur-2,504308,TRUE,,,
TELANGANA,Adilabad,Talamadugu,Madnapoor,504308,TRUE,,,
TELANGANA,Adilabad,Talamadugu,Narsapur,504308,TRUE,,,
TELANGANA,Adilabad,Talamadugu,Kolamguda,504308,TRUE,,,
TELANGANA,Adilabad,Talamadugu,Bharampur,504308,TRUE,,,
TELANGANA,Adilabad,Talamadugu,Kajjarla,504308,TRUE,,,
TELANGANA,Adilabad,Talamadugu,Devapur,504308,TRUE,,,
TELANGANA,Adilabad,Talamadugu,Pangadpipri,504308,TRUE,,,
TELANGANA,Adilabad,Talamadugu,Palle (Buzurg),504308,TRUE,,,
TELANGANA,Adilabad,Talamadugu,Palle (Khurd),504308,FALSE,,,
TELANGANA,Adilabad,Adilabad,Jamdapur,504309,TRUE,,,
TELANGANA,Adilabad,Adilabad,Tarada (Srimath),504309,TRUE,,,
TELANGANA,Adilabad,Bela,Karoni (K),504309,TRUE,,,
TELANGANA,Adilabad,Bela,Masala (Khurd),504309,TRUE,,,
TELANGANA,Adilabad,Bela,Sadalpur,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Takli,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Dhoptala,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Junoni,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Kapasi(B),504309,TRUE,,,
TELANGANA,Adilabad,Bela,Masala (Buzurg),504309,TRUE,,,
TELANGANA,Adilabad,Bela,Karoni (B),504309,TRUE,,,
TELANGANA,Adilabad,Bela,Bela,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Pohar,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Shamshabad,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Telangraoguda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Guda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Mohabatpur,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Bhavaniguda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Dehegaon,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Ekori,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Manyarpur,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Pitgaon,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Ganeshpur,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Chandpalle,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Baluguda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Bhovanguda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Marotiguda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Pusanguda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Sonkhos,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Chaprala,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Raipur(K),504309,TRUE,,,
TELANGANA,Adilabad,Bela,Raipur(L),504309,TRUE,,,
TELANGANA,Adilabad,Bela,Warur,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Patan,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Chaprala(G),504309,TRUE,,,
TELANGANA,Adilabad,Bela,Bhoraj Check Post,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Bharat Petroleum,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Guda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Sri Ram Weigh Bridge,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Sirsanna( Jhagari),504309,TRUE,,,
TELANGANA,Adilabad,Bela,Devjiguda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Kobhai,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Mangrool,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Pykuguda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Khagdur,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Khogdur,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Kobbaiguda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Ramkam,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Ponnala,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Sangdi,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Bhedoda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Umri,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Awalpur,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Belluri,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Belluriguda,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Bhadi,504309,TRUE,,,
TELANGANA,Adilabad,Bela,Sirsanna,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Korta,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Mandagada,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Akoli,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Madra,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Kamai,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Anandpur,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Bahadurpur,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Kowtha,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Deepaiguda,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Bhoraj,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Guda,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Hathighat,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Rampurtaraf,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Pipparwada,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Gimma (Khurd),504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Toll Plaza Pipparwada,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Gimma Buzurg,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Jainad,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Umri,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Khapri,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Karanji,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Kura,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Pippalgaon,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Makoda,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Laxmipur (Uligan),504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Ada,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Muktapur,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Nizampur,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Nirala,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Kamtha,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Dollara,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Sangivi(Old),504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Sangivi(New),504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Dadinagar,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Pendalwada,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Fouzpur,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Tarada (Buzurg),504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Savapur,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Hashampur,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,GMR Spin Tex,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Indian Oil Petrol Pump,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Lekarwadi,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Poosai,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Balapur,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Akurla,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Belgaon,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Awalpur,504309,TRUE,,,
TELANGANA,Adilabad,Jainad,Sirsonna,504309,TRUE,,,
TELANGANA,Adilabad,Tamsi,Ghotkuri,504309,FALSE,,,
TELANGANA,Adilabad,Kaddam (Peddur),Singapur,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Chamanpalle,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Burgupally,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Korakanti,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Korakanti Thanda,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Lachi Nayak Thanda,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Rajura,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Rayadhari,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Ankena ( V.P ),504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Karnam Loddi,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Bevapur (R),504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Godumala,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Chintaguda,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Dastu Nayak Thanda,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Gonduguda,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Pochampally,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Inkariguda,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Sriram Nayak Thanda,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Suryaguda,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Bilya Nayak Thanda,504310,TRUE,,,
TELANGANA,Warangal Rural,Khanapur,Pangidi Cheruvu,504310,TRUE,,,
TELANGANA,Nirmal,Laxmanchanda,Chintalchanda,504310,TRUE,,,
TELANGANA,Nirmal,Laxmanchanda,Boregaon,504310,TRUE,,,
TELANGANA,Nirmal,Laxmanchanda,Kankapur,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Kappanpalle,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Dimmadurthy,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Kamal Kote,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Kothur,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Temburni,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Boregaon Thanda,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Koratikal,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,New Lingampally,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Chandaram,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Kanjar,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Voddepally,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Raidhari,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Pandya Nayak Thanda,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Rayadhari Thanda,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Lingapur,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Mamda,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,New Sangvi,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Rayadhari,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Kothapalle,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Parimandal,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Arepally Thanda,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Arepalle,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Jagadamba Thanda,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Jayaram Thanda,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Ananthpet,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Naldurthy,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Potharam,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Ponkal,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Venkatapur,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Vasthapur,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Soanpet,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Morriguda,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Burdapally,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Racha Kota,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Tandra,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Rasimatla,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Burugupalle,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Gayadpalle,504310,TRUE,,,
TELANGANA,Nirmal,Mamda,Mondigutta,504310,TRUE,,,
TELANGANA,Nirmal,Nirmal,Pulimadugu,504310,TRUE,,,
TELANGANA,Nirmal,Nirmal,Kishanraopet,504310,TRUE,,,
TELANGANA,Nirmal,Nirmal,Road Tanda,504310,TRUE,,,
TELANGANA,Nirmal,Nirmal,Cherumundu Tanda,504310,TRUE,,,
TELANGANA,Nirmal,Nirmal,Jaitya Nayak Thanda,504310,TRUE,,,
TELANGANA,Nirmal,Nirmal,Ananthpet,504310,TRUE,,,
TELANGANA,Nirmal,Nirmal,Shanthinagar Tanda,504310,TRUE,,,
TELANGANA,Nirmal,Nirmal,Medpalle,504310,TRUE,,,
TELANGANA,Nirmal,Nirmal,Yellareddipet,504310,TRUE,,,
TELANGANA,Nirmal,Nirmal,Neelaipet,504310,FALSE,,,
TELANGANA,Komaram bheem Asifabad,Asifabad,Rajulguda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Asifabad,Mankapur,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Addesar,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Kisan Thanda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Gudamamda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Karnamguda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Mankuguda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Andhuguda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Hanumanguda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Kondibaguda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Babulguda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Chinta Karra,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Kolamguda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Loddiguda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Tadiguda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Karimguda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Jainoor,Patnapur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Kolamguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Gondguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Bheempur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Sakharam Guda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Bheempur S.C Guda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Dhaba (B),504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Lokari (K),504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Dhaba (Buzurg),504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Dhaba (K),504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Kundi ( Pedda ),504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Loddiguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Lokari (B),504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Sawari,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Maruguda ( Arjuni ),504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Pipri,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Paraswada (K),504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Jhari,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Kundi ( Chinna),504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Punnaguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Gadiguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Khadow Rampur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Mediguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Bhojjuguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Maregaon,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Parswada (B),504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Shiv Nagar,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Rupapur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Chitaguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Kolama,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Mottembatti,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Ademeyon,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Dongargaon,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Kothapalle (G),504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Gunjala,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Mahadapur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Khampur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Kathiguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Dhupapur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Sungapur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Chintaguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Chorgaon,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Manjari,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Yempalli,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Gundala,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Khairdatwa,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Danuguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Naddamguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Babjhari,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Khadki,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Malangi,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Malepur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Mankapur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Marappaguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Deva Pattar,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,ilayas Nagar,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Balanpur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Nagolkonda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Devariguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Lamani Thanda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Shaikguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Moreguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Mahagaon,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Narnoor,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Bojjuguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Romankasa,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Moradguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Hanmanthguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Sangvi,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Ganeshpur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Tadihadapnur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Muktapur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Pusiguda,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Gangapur,504311,TRUE,,,
TELANGANA,Adilabad,Narnoor,Jamda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Sirpur,Sitaguda,504311,TRUE,,,
TELANGANA,Komaram bheem Asifabad,Sirpur,Kothapalle,504311,TRUE,,,
